Centroids ch_0
$	5070.22705	\pm	   0.90714	$	\\
$	5070.50586	\pm	   0.59910	$	\\
$	5070.26709	\pm	   0.51853	$	\\
$	5070.60059	\pm	   0.42297	$	\\
$	5070.77734	\pm	   0.38681	$	\\
$	5071.25635	\pm	   0.34650	$	\\
$	5071.34766	\pm	   0.32135	$	\\
$	5071.50000	\pm	   0.30130	$	\\

Sigmas ch_0
$	 119.14649	\pm	   1.11910	$	\\
$	 118.68191	\pm	   0.52410	$	\\
$	 119.11987	\pm	   0.65295	$	\\
$	 119.17130	\pm	   0.37197	$	\\
$	 118.69836	\pm	   0.50225	$	\\
$	 118.77280	\pm	   0.30440	$	\\
$	 118.70490	\pm	   0.28228	$	\\
$	 118.60628	\pm	   0.26484	$	\\

Resolutions ch_0
$	  0.055341	\pm	  0.000520	$	\\
$	  0.055122	\pm	  0.000244	$	\\
$	  0.055328	\pm	  0.000303	$	\\
$	  0.055348	\pm	  0.000173	$	\\
$	  0.055127	\pm	  0.000233	$	\\
$	  0.055156	\pm	  0.000141	$	\\
$	  0.055123	\pm	  0.000131	$	\\
$	  0.055076	\pm	  0.000123	$	\\

Centroids ch_1
$	5721.28076	\pm	   1.30900	$	\\
$	5728.46191	\pm	   0.95008	$	\\
$	5731.08691	\pm	   0.80281	$	\\
$	5732.91113	\pm	   0.70093	$	\\
$	5733.21094	\pm	   0.62779	$	\\
$	5733.04199	\pm	   0.57510	$	\\
$	5733.22852	\pm	   0.53404	$	\\
$	5733.13232	\pm	   0.50000	$	\\

Sigmas ch_1
$	 144.15508	\pm	   1.51989	$	\\
$	 135.44446	\pm	   1.09009	$	\\
$	 133.09117	\pm	   0.88821	$	\\
$	 132.51259	\pm	   0.61548	$	\\
$	 132.47427	\pm	   0.55164	$	\\
$	 132.58257	\pm	   0.50718	$	\\
$	 132.88498	\pm	   0.47085	$	\\
$	 132.73137	\pm	   0.44081	$	\\

Resolutions ch_1
$	  0.059337	\pm	  0.000626	$	\\
$	  0.055682	\pm	  0.000448	$	\\
$	  0.054689	\pm	  0.000365	$	\\
$	  0.054434	\pm	  0.000253	$	\\
$	  0.054416	\pm	  0.000227	$	\\
$	  0.054462	\pm	  0.000208	$	\\
$	  0.054584	\pm	  0.000193	$	\\
$	  0.054522	\pm	  0.000181	$	\\

