Parameters of gaussian fits for D1P1: [0] err_[0] [1] err_[1] [2] err_[2] R err_R:
Peak 1	&	$	22301.76946214	\pm	 45.50730358	$	&	$	387.11970222	\pm	  0.05289244	$	&	$	 27.96124145	\pm	  0.06558495	$	&	$	  0.17009912	\pm	  0.00039966	$	\\
Peak 2	&	$	8548.74506429	\pm	 28.04353988	$	&	$	740.19256355	\pm	  0.31179264	$	&	$	 63.13599572	\pm	  0.73462553	$	&	$	  0.20087376	\pm	  0.00233882	$	\\
Peak 3	&	$	17593.11553490	\pm	 42.26232143	$	&	$	1036.23474052	\pm	  0.14491640	$	&	$	 60.85783184	\pm	  0.19571871	$	&	$	  0.13830861	\pm	  0.00044522	$	\\
Peak 4	&	$	4965.04823814	\pm	 23.29857308	$	&	$	2287.21115773	\pm	  0.86715819	$	&	$	124.32778741	\pm	  1.91370885	$	&	$	  0.12801264	\pm	  0.00197103	$	\\
Peak 5	&	$	3001.59935134	\pm	 16.51481467	$	&	$	2803.15681530	\pm	  1.06132261	$	&	$	126.58474825	\pm	  2.47133277	$	&	$	  0.10634691	\pm	  0.00207662	$	\\
Peak 6	&	$	3493.94565793	\pm	 17.70288675	$	&	$	3190.03618752	\pm	  1.05361983	$	&	$	128.06316890	\pm	  2.37336266	$	&	$	  0.09454086	\pm	  0.00175238	$	\\
Peak 7	&	$	2606.01241588	\pm	 15.78439183	$	&	$	4056.13744724	\pm	  0.91331362	$	&	$	131.48542829	\pm	  1.46228513	$	&	$	  0.07634065	\pm	  0.00084918	$	\\


Parameters of gaussian fits for D2P1: [0] err_[0] [1] err_[1] [2] err_[2] R err_R:
Peak 1	&	$	8223.04826626	\pm	 42.59000849	$	&	$	411.28118196	\pm	  0.02669345	$	&	$	  3.34918096	\pm	  0.02161880	$	&	$	  0.01917744	\pm	  0.00012380	$	\\
Peak 2	&	$	1520.20240252	\pm	 19.17746218	$	&	$	823.98375284	\pm	  0.07367781	$	&	$	  4.16618776	\pm	  0.10057777	$	&	$	  0.01190724	\pm	  0.00028746	$	\\
Peak 3	&	$	3251.09592341	\pm	 22.32538623	$	&	$	1157.30683762	\pm	  0.03432761	$	&	$	  4.51234230	\pm	  0.02687200	$	&	$	  0.00918215	\pm	  0.00005468	$	\\
Peak 4	&	$	746.70864140	\pm	 11.32638809	$	&	$	2618.57497960	\pm	  0.12324705	$	&	$	  4.36061319	\pm	  0.09379525	$	&	$	  0.00392169	\pm	  0.00008435	$	\\
Peak 5	&	$	700.10225642	\pm	 11.04183637	$	&	$	3240.39780676	\pm	  0.08411860	$	&	$	  4.30890493	\pm	  0.07615487	$	&	$	  0.00313155	\pm	  0.00005535	$	\\
Peak 6	&	$	562.18958508	\pm	 11.02554253	$	&	$	3737.67048690	\pm	  0.22820608	$	&	$	  4.20155698	\pm	  0.14323403	$	&	$	  0.00264728	\pm	  0.00009025	$	\\
Peak 7	&	$	627.58492427	\pm	  8.66374440	$	&	$	4730.94710846	\pm	  0.06401013	$	&	$	  5.21540677	\pm	  0.04465055	$	&	$	  0.00259616	\pm	  0.00002223	$	\\
